ticket,timestampmillis,price
vividseats-VB5734514182,1662035649492,1052
vividseats-VB5734514182,1662035957730,1052
seatgeek-O7AhkRkpeE5,1662034308064,815
seatgeek-O7AhkRkpeE5,1662034334308,853
seatgeek-O7AhkRkpeE5,1662034400198,834
seatgeek-Zm9h6KARJbO,1662034308064,562
seatgeek-Zm9h6KARJbO,1662034334308,588
seatgeek-Zm9h6KARJbO,1662034400198,575
seatgeek-Zm9h6KARJbO,1662035649492,575
seatgeek-Zm9h6KARJbO,1662035957730,575
seatgeek-3q7fvllonkj,1662034308064,348
seatgeek-3q7fvllonkj,1662034334308,364
seatgeek-3q7fvllonkj,1662034400198,356
seatgeek-3q7fvllonkj,1662035649492,356
seatgeek-3q7fvllonkj,1662035957730,356
seatgeek-z3EsDzDJEnw,1662034308064,1589
seatgeek-z3EsDzDJEnw,1662034334308,1662
seatgeek-z3EsDzDJEnw,1662034400198,1625
seatgeek-z3EsDzDJEnw,1662035649492,1625
seatgeek-z3EsDzDJEnw,1662035957730,1625
seatgeek-nx0swDaP92L,1662034308064,355
seatgeek-nx0swDaP92L,1662034334308,371
seatgeek-nx0swDaP92L,1662034400198,363
seatgeek-nx0swDaP92L,1662035649492,363
seatgeek-nx0swDaP92L,1662035957730,363
seatgeek-8lKt3znZpBa,1662034308064,368
seatgeek-8lKt3znZpBa,1662034334308,384
seatgeek-8lKt3znZpBa,1662034400198,376
seatgeek-8lKt3znZpBa,1662035649492,376
seatgeek-8lKt3znZpBa,1662035957730,376
seatgeek-mxAsLmBVXMR,1662034308064,3454
seatgeek-mxAsLmBVXMR,1662034334308,3612
seatgeek-mxAsLmBVXMR,1662034400198,3533
seatgeek-mxAsLmBVXMR,1662035649492,3533
seatgeek-mxAsLmBVXMR,1662035957730,3533
vividseats-VB5734740675,1662034308064,11134
vividseats-VB5734740675,1662034334308,11134
vividseats-VB5734740675,1662034400198,11134
vividseats-VB5734740675,1662035649492,11134
vividseats-VB5734740675,1662035957730,11134
stubhub-5405127265,1662034308064,403.2
stubhub-5405127265,1662034334308,403.2
stubhub-5405127265,1662034400198,403.2
stubhub-5405127265,1662035649492,403.2
stubhub-5405127265,1662035957730,403.2
seatgeek-3q7fvlRRBkv,1662034308064,1305
seatgeek-3q7fvlRRBkv,1662034334308,1365
seatgeek-3q7fvlRRBkv,1662034400198,1335
seatgeek-3q7fvlRRBkv,1662035649492,1335
seatgeek-3q7fvlRRBkv,1662035957730,1335
seatgeek-oV7Harv3NEa,1662034308064,803
seatgeek-oV7Harv3NEa,1662034334308,840
seatgeek-oV7Harv3NEa,1662034400198,822
seatgeek-oV7Harv3NEa,1662035649492,822
seatgeek-oV7Harv3NEa,1662035957730,822
stubhub-5477679170,1662034308064,402.17
stubhub-5477679170,1662034334308,402.17
stubhub-5477679170,1662034400198,402.17
stubhub-5477679170,1662035649492,402.17
stubhub-5477679170,1662035957730,402.17
seatgeek-3q7fv0qAm2X,1662034308064,698
seatgeek-3q7fv0qAm2X,1662034334308,730
seatgeek-3q7fv0qAm2X,1662034400198,714
seatgeek-3q7fv0qAm2X,1662035649492,714
seatgeek-3q7fv0qAm2X,1662035957730,714
stubhub-5477983415,1662034308064,351
stubhub-5477983415,1662034334308,351
stubhub-5477983415,1662034400198,351
stubhub-5477983415,1662035649492,351
stubhub-5477983415,1662035957730,351
stubhub-5477983415,1662035957730,351
vividseats-VB5479717367,1662034308064,534
vividseats-VB5479717367,1662034334308,534
vividseats-VB5479717367,1662034400198,534
vividseats-VB5479717367,1662035649492,534
vividseats-VB5479717367,1662035957730,534
seatgeek-qVjH70pMKpw,1662034308064,779
seatgeek-qVjH70pMKpw,1662034334308,815
seatgeek-qVjH70pMKpw,1662034400198,797
seatgeek-qVjH70pMKpw,1662035649492,797
seatgeek-qVjH70pMKpw,1662035957730,797
seatgeek-2v0clPl0z6M,1662034308064,5983
seatgeek-2v0clPl0z6M,1662034334308,6257
seatgeek-2v0clPl0z6M,1662034400198,6120
seatgeek-2v0clPl0z6M,1662035649492,6120
seatgeek-2v0clPl0z6M,1662035957730,6120
seatgeek-rVOH8d8J5j9,1662034308064,394
seatgeek-rVOH8d8J5j9,1662034334308,413
seatgeek-rVOH8d8J5j9,1662034400198,403
seatgeek-rVOH8d8J5j9,1662035649492,403
seatgeek-rVOH8d8J5j9,1662035957730,403
seatgeek-g48UG3GLwo7,1662034308064,472
seatgeek-g48UG3GLwo7,1662034334308,494
seatgeek-g48UG3GLwo7,1662034400198,483
seatgeek-g48UG3GLwo7,1662035649492,483
seatgeek-g48UG3GLwo7,1662035957730,483
vividseats-VB5733146533,1662034308064,439
vividseats-VB5733146533,1662034334308,439
vividseats-VB5733146533,1662034400198,439
vividseats-VB5733146533,1662035649492,439
vividseats-VB5733146533,1662035957730,439
seatgeek-JABI525ZKlr,1662034308064,1009
seatgeek-JABI525ZKlr,1662034334308,1055
seatgeek-JABI525ZKlr,1662034400198,1032
seatgeek-JABI525ZKlr,1662035649492,1032
seatgeek-JABI525ZKlr,1662035957730,1032
vividseats-VB5225658905,1662034308064,979
vividseats-VB5225658905,1662034334308,979
vividseats-VB5225658905,1662034400198,979
vividseats-VB5225658905,1662035649492,979
vividseats-VB5225658905,1662035957730,979
seatgeek-2v0clPlMmjv,1662034308064,501
seatgeek-2v0clPlMmjv,1662034334308,524
seatgeek-2v0clPlMmjv,1662034400198,513
seatgeek-2v0clPlMmjv,1662035649492,513
seatgeek-2v0clPlMmjv,1662035957730,513
vividseats-VB5479634321,1662034308064,252
vividseats-VB5479634321,1662034334308,252
vividseats-VB5479634321,1662034400198,252
vividseats-VB5479634321,1662035649492,252
seatgeek-g48UGEowLeB,1662034308064,2743
seatgeek-g48UGEowLeB,1662034334308,2868
seatgeek-g48UGEowLeB,1662034400198,2805
seatgeek-g48UGEowLeB,1662035649492,2805
seatgeek-g48UGEowLeB,1662035957730,2805
stubhub-5429375398,1662034308064,766.22
stubhub-5429375398,1662034334308,766.22
stubhub-5429375398,1662034400198,766.22
stubhub-5429375398,1662035649492,766.22
stubhub-5429375398,1662035957730,766.22
seatgeek-5EjuqYmod7r,1662034308064,749
seatgeek-5EjuqYmod7r,1662034334308,783
seatgeek-5EjuqYmod7r,1662034400198,766
seatgeek-5EjuqYmod7r,1662035649492,766
seatgeek-5EjuqYmod7r,1662035957730,766
vividseats-VB5740763993,1662034308064,1143
vividseats-VB5740763993,1662034334308,1143
vividseats-VB5740763993,1662034400198,1143
vividseats-VB5740763993,1662035649492,1143
vividseats-VB5740763993,1662035957730,1143
stubhub-5473472309,1662034308064,1035
stubhub-5473472309,1662034334308,1035
stubhub-5473472309,1662034400198,1035
stubhub-5473472309,1662035649492,1035
stubhub-5473472309,1662035957730,1035
vividseats-VB5479583820,1662034308064,3557
vividseats-VB5479583820,1662034334308,3557
vividseats-VB5479583820,1662034400198,3557
vividseats-VB5479583820,1662035649492,3557
vividseats-VB5479583820,1662035957730,3557
vividseats-VB5554850451,1662034308064,1338
vividseats-VB5554850451,1662034334308,1338
vividseats-VB5554850451,1662034400198,1338
vividseats-VB5554850451,1662035649492,1338
vividseats-VB5554850451,1662035957730,1338
seatgeek-3q7fv0vKKrx,1662034308064,868
seatgeek-3q7fv0vKKrx,1662034334308,907
seatgeek-3q7fv0vKKrx,1662034400198,887
seatgeek-3q7fv0vKKrx,1662035649492,887
seatgeek-3q7fv0vKKrx,1662035957730,887
seatgeek-2v0clPl79v0,1662034308064,439
seatgeek-2v0clPl79v0,1662034334308,459
seatgeek-2v0clPl79v0,1662034400198,449
seatgeek-2v0clPl79v0,1662035649492,449
seatgeek-2v0clPl79v0,1662035957730,449
seatgeek-vb3iYnYBgOl,1662034308064,349
seatgeek-vb3iYnYBgOl,1662034334308,365
seatgeek-vb3iYnYBgOl,1662034400198,357
seatgeek-vb3iYnYBgOl,1662035649492,419
seatgeek-vb3iYnYBgOl,1662035957730,419
vividseats-VB5697965443,1662034308064,445
vividseats-VB5697965443,1662034334308,445
vividseats-VB5697965443,1662034400198,445
vividseats-VB5697965443,1662035649492,445
vividseats-VB5697965443,1662035957730,445
seatgeek-8lKt3z3oLDD,1662034308064,1465
seatgeek-8lKt3z3oLDD,1662034334308,1532
seatgeek-8lKt3z3oLDD,1662034400198,1499
seatgeek-8lKt3z3oLDD,1662035649492,1499
seatgeek-8lKt3z3oLDD,1662035957730,1499
stubhub-5290099199,1662034308064,550
stubhub-5290099199,1662034334308,550
stubhub-5290099199,1662034400198,550
stubhub-5290099199,1662035649492,550
stubhub-5290099199,1662035957730,550
stubhub-5477251885,1662034308064,297
stubhub-5477251885,1662034308064,297
stubhub-5477251885,1662034334308,297
stubhub-5477251885,1662034334308,297
stubhub-5477251885,1662034400198,297
stubhub-5477251885,1662034400198,297
stubhub-5477251885,1662035649492,297
stubhub-5477251885,1662035649492,297
seatgeek-vb3iYnR6Em6,1662034308064,576
seatgeek-vb3iYnR6Em6,1662034334308,602
seatgeek-vb3iYnR6Em6,1662034400198,589
seatgeek-vb3iYnR6Em6,1662035649492,589
seatgeek-vb3iYnR6Em6,1662035957730,589
vividseats-VB5734390410,1662034308064,912
vividseats-VB5734390410,1662034334308,912
vividseats-VB5734390410,1662034400198,912
vividseats-VB5734390410,1662035649492,912
vividseats-VB5734390410,1662035957730,912
seatgeek-mxAsLmBg8JZ,1662034308064,379
seatgeek-mxAsLmBg8JZ,1662034334308,397
seatgeek-mxAsLmBg8JZ,1662034400198,388
seatgeek-mxAsLmBg8JZ,1662035649492,388
seatgeek-mxAsLmBg8JZ,1662035957730,388
vividseats-VB5693670660,1662034308064,340
vividseats-VB5693670660,1662034334308,340
vividseats-VB5693670660,1662034400198,340
vividseats-VB5693670660,1662035649492,340
vividseats-VB5693670660,1662035957730,340
stubhub-5477304762,1662034308064,5005.5
stubhub-5477304762,1662034334308,5005.5
stubhub-5477304762,1662034400198,5005.5
stubhub-5477304762,1662035649492,5005.5
stubhub-5477304762,1662035957730,5005.5
vividseats-VB5734716555,1662034308064,778
vividseats-VB5734716555,1662034334308,778
vividseats-VB5734716555,1662034400198,778
vividseats-VB5734716555,1662035649492,778
vividseats-VB5734716555,1662035957730,778
stubhub-5472029632,1662034308064,574.75
stubhub-5472029632,1662034334308,574.75
stubhub-5472029632,1662034400198,574.75
stubhub-5472029632,1662035649492,574.75
stubhub-5472029632,1662035957730,574.75
stubhub-5440145981,1662034308064,899.1
stubhub-5440145981,1662034334308,899.1
stubhub-5440145981,1662034400198,899.1
stubhub-5440145981,1662035649492,899.1
stubhub-5440145981,1662035957730,899.1
stubhub-5475017086,1662034308064,3420.08
stubhub-5475017086,1662034334308,3420.08
stubhub-5475017086,1662034400198,3420.08
stubhub-5475017086,1662035649492,3420.08
stubhub-5475017086,1662035957730,3420.08
stubhub-5477364815,1662034308064,7082.6
stubhub-5477364815,1662034334308,7082.6
stubhub-5477364815,1662034400198,7082.6
stubhub-5477364815,1662035649492,7082.6
stubhub-5477364815,1662035957730,7082.6
stubhub-5405131549,1662034308064,378
stubhub-5405131549,1662034334308,378
stubhub-5405131549,1662034400198,378
stubhub-5405131549,1662035649492,378
stubhub-5405131549,1662035957730,378
vividseats-VB5717636438,1662034308064,418
vividseats-VB5717636438,1662034334308,418
vividseats-VB5717636438,1662034400198,418
vividseats-VB5717636438,1662035649492,418
vividseats-VB5717636438,1662035957730,418
vividseats-VB5407972469,1662034308064,897
vividseats-VB5407972469,1662034334308,897
vividseats-VB5407972469,1662034400198,897
vividseats-VB5407972469,1662035649492,897
vividseats-VB5407972469,1662035957730,897
seatgeek-z3EsDkGmvDZ,1662034308064,2425
seatgeek-z3EsDkGmvDZ,1662034334308,2536
seatgeek-z3EsDkGmvDZ,1662034400198,2481
seatgeek-z3EsDkGmvDZ,1662035649492,2481
seatgeek-z3EsDkGmvDZ,1662035957730,2481
seatgeek-ROXHZpRNmRY,1662034308064,1925
seatgeek-ROXHZpRNmRY,1662034334308,2013
seatgeek-ROXHZpRNmRY,1662034400198,1969
seatgeek-ROXHZpRNmRY,1662035649492,1969
seatgeek-ROXHZpRNmRY,1662035957730,1969
seatgeek-9P2cxrx8d2M,1662034308064,455
seatgeek-9P2cxrx8d2M,1662034334308,476
seatgeek-9P2cxrx8d2M,1662034400198,466
seatgeek-9P2cxrx8d2M,1662035649492,466
seatgeek-9P2cxrx8d2M,1662035957730,466
vividseats-VB5738710828,1662034308064,382
vividseats-VB5738710828,1662034334308,382
vividseats-VB5738710828,1662034400198,382
vividseats-VB5738710828,1662035649492,382
vividseats-VB5738710828,1662035957730,382
vividseats-VB5263281535,1662034308064,1264
vividseats-VB5263281535,1662034334308,1264
vividseats-VB5263281535,1662034400198,1264
vividseats-VB5263281535,1662035649492,1264
vividseats-VB5263281535,1662035957730,1264
stubhub-5460076807,1662034308064,489.6
stubhub-5460076807,1662034334308,489.6
stubhub-5460076807,1662034400198,489.6
stubhub-5460076807,1662035649492,489.6
stubhub-5460076807,1662035957730,489.6
stubhub-5452608565,1662034308064,675.96
stubhub-5452608565,1662034334308,675.96
stubhub-5452608565,1662034400198,675.96
stubhub-5452608565,1662035649492,675.96
stubhub-5452608565,1662035957730,675.96
stubhub-5455071429,1662034308064,878.82
stubhub-5455071429,1662034334308,878.82
stubhub-5455071429,1662034400198,878.82
stubhub-5455071429,1662035649492,878.82
stubhub-5455071429,1662035957730,878.82
stubhub-5474104998,1662034308064,947.57
stubhub-5474104998,1662034334308,947.57
stubhub-5474104998,1662034400198,947.57
stubhub-5474104998,1662035649492,947.57
stubhub-5474104998,1662035957730,947.57
seatgeek-LbviXwj2ZdL,1662034308064,368
seatgeek-LbviXwj2ZdL,1662034334308,384
seatgeek-LbviXwj2ZdL,1662034400198,376
seatgeek-LbviXwj2ZdL,1662035649492,376
seatgeek-LbviXwj2ZdL,1662035957730,376
stubhub-5437636497,1662034308064,1254.68
stubhub-5437636497,1662034334308,1254.68
stubhub-5437636497,1662034400198,1254.68
stubhub-5437636497,1662035649492,1254.68
stubhub-5437636497,1662035957730,1254.68
seatgeek-6mOhKZPOJDN,1662034308064,1209
seatgeek-6mOhKZPOJDN,1662034334308,1264
seatgeek-6mOhKZPOJDN,1662034400198,1237
seatgeek-6mOhKZPOJDN,1662035649492,1237
seatgeek-6mOhKZPOJDN,1662035957730,1237
stubhub--5393034107,1662034308064,774.3
stubhub--5393034107,1662034334308,774.3
vividseats-VB5479835325,1662034308064,888
vividseats-VB5479835325,1662034334308,888
vividseats-VB5479835325,1662034400198,888
vividseats-VB5479835325,1662035649492,888
vividseats-VB5479835325,1662035957730,888
vividseats-VB5479582597,1662034308064,384
vividseats-VB5479582597,1662034334308,384
vividseats-VB5479582597,1662034400198,384
vividseats-VB5479582597,1662035649492,384
vividseats-VB5479582597,1662035957730,384
stubhub-5478015856,1662034308064,2304.44
stubhub-5478015856,1662034334308,2304.44
stubhub-5478015856,1662034400198,2304.44
stubhub-5478015856,1662035649492,2304.44
stubhub-5478015856,1662035957730,2304.44
vividseats-VB5479583819,1662034308064,3113
vividseats-VB5479583819,1662034334308,3113
vividseats-VB5479583819,1662034400198,3113
vividseats-VB5479583819,1662035649492,3113
vividseats-VB5479583819,1662035957730,3113
stubhub-5455174733,1662034308064,3150
stubhub-5455174733,1662034334308,3150
stubhub-5455174733,1662034400198,3150
stubhub-5455174733,1662035649492,3150
stubhub-5455174733,1662035957730,3150
vividseats-VB5740542869,1662034308064,511
vividseats-VB5740542869,1662034334308,511
vividseats-VB5740542869,1662034400198,511
vividseats-VB5740542869,1662035649492,511
vividseats-VB5740542869,1662035957730,511
seatgeek-eeac5a5pqEG,1662034308064,394
seatgeek-eeac5a5pqEG,1662034334308,413
seatgeek-eeac5a5pqEG,1662034400198,403
seatgeek-eeac5a5pqEG,1662035649492,403
seatgeek-eeac5a5pqEG,1662035957730,403
stubhub-5477352185,1662034308064,1047.2
stubhub-5477352185,1662034334308,1047.2
stubhub-5477352185,1662034400198,1047.2
stubhub-5477352185,1662035649492,1047.2
stubhub-5477352185,1662035957730,1047.2
vividseats-VB5479584702,1662034308064,857
vividseats-VB5479584702,1662034334308,857
vividseats-VB5479584702,1662034400198,857
vividseats-VB5479584702,1662035649492,857
vividseats-VB5479584702,1662035957730,857
vividseats-VB5740764005,1662034308064,1015
vividseats-VB5740764005,1662034334308,1015
vividseats-VB5740764005,1662034400198,1015
vividseats-VB5740764005,1662035649492,1015
vividseats-VB5740764005,1662035957730,1015
seatgeek-6mOhKZKnXOO,1662034308064,468
seatgeek-6mOhKZKnXOO,1662034334308,489
seatgeek-6mOhKZKnXOO,1662034400198,478
seatgeek-6mOhKZKnXOO,1662035649492,478
seatgeek-6mOhKZKnXOO,1662035957730,478
seatgeek-rVOH8d8amXB,1662034308064,367
seatgeek-rVOH8d8amXB,1662034334308,384
seatgeek-rVOH8d8amXB,1662034400198,375
seatgeek-rVOH8d8amXB,1662035649492,375
seatgeek-rVOH8d8amXB,1662035957730,375
seatgeek-8lKt3z350K0,1662034308064,327
seatgeek-8lKt3z350K0,1662034334308,342
seatgeek-8lKt3z350K0,1662034400198,334
seatgeek-8lKt3z350K0,1662035649492,334
seatgeek-8lKt3z350K0,1662035957730,334
stubhub-5467626981,1662034308064,1128.27
stubhub-5467626981,1662034334308,1128.27
stubhub-5467626981,1662034400198,1128.27
stubhub-5467626981,1662035649492,1128.27
stubhub-5467626981,1662035957730,1128.27
stubhub-5155103818,1662034308064,599.99
stubhub-5155103818,1662034334308,599.99
stubhub-5155103818,1662034400198,599.99
stubhub-5155103818,1662035649492,599.99
stubhub-5155103818,1662035957730,599.99
stubhub-5460077220,1662034308064,539.1
stubhub-5460077220,1662034334308,539.1
stubhub-5460077220,1662034400198,539.1
stubhub-5460077220,1662035649492,539.1
stubhub-5460077220,1662035957730,539.1
seatgeek-KezcrGrDV4q,1662034308064,525
seatgeek-KezcrGrDV4q,1662034334308,549
seatgeek-KezcrGrDV4q,1662034400198,537
seatgeek-KezcrGrDV4q,1662035649492,537
seatgeek-KezcrGrDV4q,1662035957730,537
seatgeek-V4KUmNm8BYj,1662034308064,370
seatgeek-V4KUmNm8BYj,1662034334308,387
seatgeek-V4KUmNm8BYj,1662034400198,378
seatgeek-V4KUmNm8BYj,1662035649492,378
seatgeek-V4KUmNm8BYj,1662035957730,378
seatgeek-w3JsqZJ0vjV,1662034308064,895
seatgeek-w3JsqZJ0vjV,1662034334308,936
seatgeek-w3JsqZJ0vjV,1662034400198,916
seatgeek-w3JsqZJ0vjV,1662035649492,916
seatgeek-w3JsqZJ0vjV,1662035957730,916
vividseats-VB5684860841,1662034308064,1334
vividseats-VB5684860841,1662034334308,1334
vividseats-VB5684860841,1662034400198,1334
vividseats-VB5684860841,1662035649492,1334
vividseats-VB5684860841,1662035957730,1334
seatgeek-3q7fv0vaOmb,1662034308064,528
seatgeek-3q7fv0vaOmb,1662034334308,553
seatgeek-3q7fv0vaOmb,1662034400198,540
seatgeek-3q7fv0vaOmb,1662035649492,540
seatgeek-3q7fv0vaOmb,1662035957730,540
seatgeek-KezcrGm4J2M,1662034308064,1728
seatgeek-KezcrGm4J2M,1662034334308,1807
seatgeek-KezcrGm4J2M,1662034400198,1767
seatgeek-KezcrGm4J2M,1662035649492,1767
seatgeek-KezcrGm4J2M,1662035957730,1767
seatgeek-JABI525bLx7,1662034308064,935
seatgeek-JABI525bLx7,1662034334308,977
seatgeek-JABI525bLx7,1662034400198,956
seatgeek-JABI525bLx7,1662035649492,956
seatgeek-JABI525bLx7,1662035957730,956
seatgeek-KezcrJx97RY,1662034308064,433
seatgeek-KezcrJx97RY,1662034334308,452
seatgeek-KezcrJx97RY,1662034400198,442
seatgeek-KezcrJx97RY,1662035649492,442
seatgeek-KezcrJx97RY,1662035957730,442
vividseats-VB5714719543,1662034308064,528
vividseats-VB5714719543,1662034334308,528
vividseats-VB5714719543,1662034400198,528
vividseats-VB5714719543,1662035649492,528
vividseats-VB5714719543,1662035957730,528
seatgeek-xb9iana0lNR,1662034308064,3454
seatgeek-xb9iana0lNR,1662034334308,3612
seatgeek-xb9iana0lNR,1662034400198,3533
seatgeek-xb9iana0lNR,1662035649492,3533
seatgeek-xb9iana0lNR,1662035957730,3533
seatgeek-O7Ahk9GKvnL,1662034308064,424
seatgeek-O7Ahk9GKvnL,1662034334308,443
seatgeek-O7Ahk9GKvnL,1662034400198,433
seatgeek-O7Ahk9GKvnL,1662035649492,433
seatgeek-O7Ahk9GKvnL,1662035957730,433
seatgeek-3q7fvl0jYVg,1662034308064,302
seatgeek-3q7fvl0jYVg,1662034334308,316
seatgeek-3q7fvl0jYVg,1662034400198,309
seatgeek-3q7fvl0jYVg,1662035649492,309
seatgeek-3q7fvl0jYVg,1662035957730,309
seatgeek-vb3iYnYaYnd,1662034308064,465
seatgeek-vb3iYnYaYnd,1662034334308,487
seatgeek-vb3iYnYaYnd,1662034400198,476
seatgeek-vb3iYnYaYnd,1662035649492,476
seatgeek-vb3iYnYaYnd,1662035957730,476
stubhub-5475053368,1662034308064,432.35
stubhub-5475053368,1662034334308,432.35
stubhub-5475053368,1662034400198,432.35
stubhub-5475053368,1662035649492,432.35
stubhub-5475053368,1662035957730,432.35
stubhub-5477806381,1662034308064,1027.75
stubhub-5477806381,1662034334308,1027.75
stubhub-5477806381,1662034400198,1027.75
stubhub-5477806381,1662035649492,1027.75
stubhub-5477806381,1662035957730,1027.75
stubhub-5473377070,1662034308064,809.1
stubhub-5473377070,1662034334308,809.1
stubhub-5473377070,1662034400198,809.1
stubhub-5473377070,1662035649492,809.1
stubhub-5473377070,1662035957730,809.1
stubhub-5471121381,1662034308064,356.03
stubhub-5471121381,1662034334308,356.03
stubhub-5471121381,1662034400198,356.03
stubhub-5471121381,1662035649492,356.03
stubhub-5471121381,1662035957730,356.03
vividseats-VB5740841283,1662034308064,1367
vividseats-VB5740841283,1662034334308,1367
vividseats-VB5740841283,1662034400198,1367
vividseats-VB5740841283,1662035649492,1367
vividseats-VB5740841283,1662035957730,1367
vividseats-VB5734636146,1662034308064,281
vividseats-VB5734636146,1662034334308,281
vividseats-VB5734636146,1662034400198,281
vividseats-VB5734636146,1662035649492,281
vividseats-VB5734636146,1662035957730,281
seatgeek-GAaIOgvmDar,1662034308064,8481
